Player,Mat,Inns,NO,Runs,HS,50s,100s,0s,4s,6s,Balls,Active
Forhad Ahmed,2,2,0,35,23,0,0,0,4,0,46,N
A Akash,1,0,0,0,0*,0,0,0,0,0,,N
B Ali,1,1,0,7,7,0,0,0,1,0,,N
S Ali,1,0,0,0,0,0,0,0,0,0,,N
S Anaokar,129,119,13,2600,111,13,3,16,183,21,,N
Matthew Ashton,121,93,20,973,101,0,1,15,85,4,,N
J Baird-Murray,4,3,0,46,26,0,0,0,5,0,,N
P Baker,1,0,0,0,0,0,0,0,0,0,,N
D Banger,14,14,3,147,45,0,0,3,18,2,,N
A Bangotra,22,22,0,527,82,4,0,0,52,1,,N
B Barker,1,1,0,6,6,0,0,0,1,0,,N
S Barnes,1,0,0,0,0,0,0,0,0,0,,N
Adam Barraclough,51,50,4,1344,99,10,0,4,125,16,1207,Y
Rory Barraclough,3,3,2,20,13,0,0,0,1,0,,N
William Barras,52,43,9,621,44,0,0,4,81,4,,N
A Barrass,1,1,0,25,25,0,0,0,0,0,,N
J Barron,16,14,5,34,18,0,0,6,4,0,,N
H Barry,1,0,0,0,0,0,0,0,0,0,,N
T Barry,2,1,0,0,0,0,0,1,0,0,,N
P Basic,12,10,1,350,78,3,0,0,51,3,,N
Ed Beesley,43,20,9,122,49,0,0,4,5,2,,N
Julian Bell,72,66,7,635,45,0,0,13,52,1,,N
? Bennet,1,1,0,0,0,0,0,1,0,0,,N
Ian Berry,158,149,25,2465,78,12,0,16,0,0,,N
A Bhattacharryya,2,1,0,1,1,0,0,0,0,0,,N
Raiffe Bidder,4,3,1,11,5,0,0,0,1,0,28,N
E Bird,50,46,4,1263,87,7,0,5,4,0,,N
Matt Bolshaw,23,17,2,244,44,0,0,3,30,3,224,Y
Andrew Boyd,100,61,20,82,9,0,0,23,5,0,,Y
C Bradley,4,2,1,14,10,0,0,0,0,0,,N
B Breen,1,1,0,22,22,0,0,0,5,0,,N
Doug Brennan,11,9,2,42,11,0,0,3,4,0,,N
W Brett,4,2,1,45,41,0,0,0,6,0,,N
Steve Britto,356,347,45,8619,135,44,6,29,854,98,,Y
B Brown,17,15,2,192,35,0,0,1,6,3,,N
M Brown,1,1,0,2,2,0,0,0,0,0,,N
P Brown,22,21,1,52,22,0,0,8,4,0,,N
D Bruce,1,1,0,0,0,0,0,1,0,0,,N
G Buckley,1,1,0,0,0,0,0,1,0,0,,N
Richard Buckley,200,175,20,1994,73,6,0,30,158,2,,Y
G Buckner,117,107,12,1712,84,6,0,11,32,3,,N
Alex Burriel,11,8,2,121,46,0,0,1,14,4,,N
Rhys Byrne,11,8,0,22,5,0,0,1,2,0,,N
M Callanan,24,21,5,363,90,2,0,0,26,7,,N
Anthony Campbell,89,72,16,1014,71,3,0,6,128,4,,N
J Capel,1,0,0,0,0,0,0,0,0,0,,N
C Carline,1,1,0,19,19,0,0,0,2,1,,N
Conor Carson,3,2,1,13,10,0,0,0,0,0,,N
Simon Carson,158,110,28,886,51,1,0,15,116,4,,Y
T Cawkwell,6,5,2,14,5,0,0,1,1,0,,N
Kevin Chau,34,27,4,75,12,0,0,11,5,0,144,Y
A Chowdhary,1,1,0,6,6,0,0,0,1,0,,N
C Chowdry,1,1,0,0,0,0,0,1,0,0,,N
B Clark,25,22,4,339,78,2,0,6,13,0,,N
Dave Conway,30,22,1,362,46,0,0,0,22,0,,N
J Cooper,12,7,1,22,15,0,0,3,0,0,,N
Robert Cox,319,211,50,1575,87,2,0,35,55,0,,N
N Creek,16,16,3,95,28,0,0,4,8,0,,N
M Crew,1,1,0,0,0,0,0,1,0,0,,N
V Cruickshank,2,1,0,3,3,0,0,0,0,0,,N
S Dalton,4,4,0,57,28,0,0,0,5,0,,N
Dyll Davies,261,241,39,5752,123,35,3,19,123,2,,N
Harry Davies,55,32,8,127,22,0,0,7,7,0,,Y
J Davies,1,0,0,0,0,0,0,0,0,0,,N
L Derbyshire,5,5,0,197,67,3,0,0,17,7,,N
P Derbyshire,2,1,0,0,0,0,0,1,0,0,,N
D Diamond,2,2,0,3,3,0,0,1,0,0,,N
Hamish Dowell,21,19,2,414,51,1,0,1,24,4,,N
Nicko Dowell,76,69,10,2494,213,14,5,1,241,11,,N
M Dudley,3,3,0,22,12,0,0,1,0,0,,N
Gordon Dunne,1,1,1,1,1*,0,0,0,0,0,6,N
H Ewinger,20,20,1,360,100,1,1,1,39,1,,N
E Feast,9,8,3,7,4,0,0,3,0,0,,N
Chris Feeney,163,141,20,1721,63,1,0,17,118,1,,N
P Fenech,13,12,0,88,48,0,0,7,11,2,,N
T Flavin,1,1,0,16,16,0,0,0,0,0,,N
S Follows,67,53,10,238,27,0,0,15,24,1,,N
J Fowler,12,12,2,167,62,1,0,3,16,3,,N
Sav Gatfield,26,21,4,238,63,2,0,6,28,4,,N
Peter Garlando,3,2,1,1,1,0,0,0,0,0,7,N
C Gibbons,1,1,0,1,1,0,0,0,0,0,,N
Simon Gillman,129,81,29,518,74,2,0,15,30,6,,N
R Gladstone,15,14,3,452,148,1,1,0,46,22,,N
Patrick Gledhill,97,79,12,725,72,1,0,17,57,0,,Y
Ben Glover,17,17,1,128,38,0,0,3,13,2,,N
Liam Gray,40,31,7,284,48,0,0,4,24,3,,Y
Joe Green,31,15,6,46,17,0,0,4,4,1,,N
J Habib,1,1,1,23,23*,0,0,0,4,0,,N
Steve Hamer,84,80,6,1656,101,7,2,7,153,4,,N
A Hargreaves,23,22,1,188,24,0,0,3,22,2,,N
Julian Harris,2,2,0,31,28,0,0,0,3,1,22,N
D Harvey,1,1,0,11,11,0,0,0,1,0,20,N
Tim Hapgood,1,1,1,54,54*,1,0,0,9,0,73,Y
Leo Hawkins,8,5,1,62,22*,0,0,1,10,0,84,N
J Henderson,1,1,0,9,9,0,0,0,1,0,,N
Carl Hey,4,2,0,3,3,0,0,1,0,0,,N
M Hiley,23,23,0,695,66,3,0,1,75,10,,N
R Hobbs,22,13,3,44,13,0,0,5,6,1,,N
D Hooper,25,17,5,128,27,0,0,3,5,0,,N
Scott Hoskin,127,89,16,818,79,1,0,23,75,16,,N
S Houchin,146,130,20,1528,60,2,0,13,28,0,,N
F Hussain,32,31,3,428,42,0,0,1,40,0,,N
S Hussain,104,82,13,361,24,0,0,22,30,6,,N
Ben Hynes,23,19,4,871,124,5,2,0,76,41,,N
Paul Hynes,53,50,8,1907,152,8,5,17,242,22,,Y
P Jack,1,1,0,8,8,0,0,0,1,0,13,N
James Jackson,152,140,13,1099,42,0,0,36,111,18,,N
Luke Jackson,1,1,0,1,1,0,0,0,0,0,,N
F Jagger,5,4,0,71,34,0,0,1,13,0,,N
Tom James,17,17,2,361,76,2,0,2,38,0,,N
? Jarpesh,1,1,0,23,23,0,0,0,5,0,,N
W Jeans,1,1,0,1,1,0,0,0,0,0,,N
T Jeffcott,1,1,0,21,21,0,0,0,3,0,,N
M Johnston,1,1,0,6,6,0,0,0,0,0,,N
A Jones,4,4,1,14,10,0,0,2,1,0,,N
Ben Jones,2,2,0,15,11,0,0,0,0,0,,N
G Jones,1,1,0,3,3,0,0,0,0,0,,N
Matt Jones,18,14,0,96,28,0,0,5,9,0,158,Y
Sid Kalita,4,4,0,9,5,0,0,1,0,0,,N
Robert Keogh,46,43,4,337,46,0,0,10,44,0,,Y
Nasser Khan,253,243,19,4708,83,20,0,24,118,3,,N
H Kibble,1,0,0,0,0,0,0,0,0,0,,N
M King,4,2,1,0,0,0,0,1,0,0,,N
D Kingston,15,11,2,56,21,0,0,4,5,0,,N
J Kirwan,1,0,0,0,0,0,0,0,0,0,,N
S Kripalani,6,6,0,24,11,0,0,0,0,0,,N
Bala Krishna,12,9,2,103,35,0,0,0,9,3,151,N
Arvind Kumar,140,125,30,1599,85,3,0,9,74,1,,N
M Lachmann,14,14,1,162,36,0,0,3,3,0,,N
Paul Lane,76,71,8,742,72,2,0,0,62,0,,N
G Le Grange,40,36,6,673,53,2,0,3,73,2,,N
Piran Legg,1,1,1,17,17*,0,0,0,2,0,13,Y
J Lewen,2,2,0,0,0,0,0,2,0,0,,N
H Lewis,16,16,2,130,36,0,0,3,19,0,,N
Chris Lilford,19,14,5,223,43*,0,0,3,30,1,251,Y
J Lloyd,20,19,1,72,11,0,0,5,5,1,,N
Tom Lockhart,130,119,14,1643,79,2,0,13,195,18,,Y
Tom Lonnen,363,280,87,4215,106,13,2,35,356,81,,Y
Ross Lonsdale,9,3,1,28,27,0,0,1,3,0,56,Y
D Machine,1,1,1,0,0*,0,0,0,0,0,,N
Christian Maclaren,3,2,0,42,28,0,0,0,2,7,,N
N Macrides,3,3,0,30,25,0,0,1,3,2,,N
R Madabushi,27,25,2,175,27,0,0,4,22,0,,N
Harry Madley,4,2,1,10,10,0,0,1,1,0,,N
M Magill,33,26,6,140,28,0,0,7,8,0,,N
C Maharaj,6,6,0,33,22,0,0,3,2,0,,N
B Marshall,10,8,2,21,12,0,0,3,1,0,,N
K McEvoy,33,32,6,263,23,0,0,3,28,0,,N
B McGhee,6,6,0,156,63,1,0,2,18,6,,N
R McHarg,28,24,3,431,90,3,0,2,35,3,,N
J McHugh,2,2,0,28,19,0,0,0,3,0,,N
C McNee,37,34,2,503,62,2,0,7,48,6,,N
J Meade,92,77,9,498,48,0,0,15,0,0,,N
Dan Meek,1,1,0,23,23,0,0,0,5,0,24,N
Freddie Mills,82,73,11,1772,132,10,2,13,160,47,,Y
M Mittal,10,10,1,38,11,0,0,3,2,0,,N
Aruran Morgan,33,23,5,247,41,0,0,4,16,1,,Y
J Murphy,3,2,0,78,61,1,0,0,10,0,,N
N Murphy,4,4,1,33,26,0,0,0,0,0,,N
D Murray,14,14,0,177,54,1,0,1,21,0,,N
R Nair,2,2,1,8,8,0,0,1,1,0,16,N
K Nasir,1,0,0,0,0,0,0,0,0,0,,N
R Nataraju,21,18,7,74,14,0,0,6,8,2,,N
A Nicholls,1,1,0,2,2,0,0,0,0,0,,N
B Nicholls,16,15,0,63,16,0,0,7,8,0,,N
J O'Hara,17,15,2,58,13,0,0,4,5,0,,N
T Orr,33,22,5,138,16,0,0,4,10,0,,N
