Player,Matches,"Fielding Catches","Run Outs","Fielding Dismissals"
"Adam Barraclough",9,3,3,6
"Stu Campbell",7,5,0,5
"James Tisato",9,4,1,5
"Nick Ridgway",7,4,1,5
"Duray Pretorius",12,4,0,4
"Andy McEwan",9,4,0,4
"Matt Bolshaw",9,4,0,4
"Chris Ovens",8,4,0,4
"Chris Silvapulle",10,3,0,3
"Tom Lonnen",9,3,0,3
"Dan Thomas",7,3,0,3
"Kurt McCarthy",4,2,1,3
"Ajit Prasaad",5,1,2,3
"Matt Spencer",11,2,0,2
"Nigel Stephenson",6,2,0,2
"Grant Wolledge",5,2,0,2
"Ross Lonsdale",5,2,0,2
"Steve Britto",14,1,0,1
"Freddie Mills",7,1,0,1
"Paul Hynes",6,1,0,1
"Chris Lilford",3,1,0,1
"Glenn Meier",2,1,0,1
